Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,AMZN:US,3
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,UBER:US,199
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,sell,stock,META:US,22
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MET:US,128
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,NVDA:US,37
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,sell,stock,MS:US,79
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,MTCH:US,51
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,sell,stock,MET:US,130
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,sell,stock,TSLA:US,12
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,ADBE:US,13
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,CRWD:US,31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,PFE:US,173
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,AAPL:US,55
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,MS:US,79
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,TWLO:US,23
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,NFLX:US,14
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,HUM:US,21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,MSFT:US,28
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,sell,stock,MS:US,79
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AMZN:US,11
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,DIS:US,187
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HD:US,98
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-07,37,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,DHR:US,108
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IBM:US,237
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GOOGL:US,13
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-07,37,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-07,37,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ICE:US,69
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KMB:US,61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PM:US,82
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,JNJ:US,50
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AXP:US,47
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GIS:US,135
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BAX:US,100
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MRK:US,110
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AVGO:US,17
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MTD:US,6
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SBUX:US,72
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ATVI:US,106
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HUM:US,21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MSFT:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TWTR:US,129
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FIS:US,66
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BF/B:US,119
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,DOV:US,51
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ADP:US,42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TSLA:US,11
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CDNS:US,53
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PEP:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,PLD:US,64
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MNST:US,90
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TT:US,46
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,CCI:US,46
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KHC:US,219
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LSXMK:US,169
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ACN:US,26
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PAYX:US,76
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CERN:US,113
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,EL:US,27
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ETN:US,53
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CTVA:US,187
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HPQ:US,281
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FTV:US,111
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,WELL:US,97
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LSXMA:US,170
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SYY:US,100
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CPRT:US,58
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LUMN:US,614
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GILD:US,115
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SHW:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,INCY:US,117
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CVS:US,94
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,K:US,126
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CBRE:US,83
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MSI:US,35
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,WBD:US,313
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SCCO:US,138
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ZBH:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,V:US,36
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KR:US,198
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LLY:US,37
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,DLR:US,55
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SPGI:US,20
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,STZ:US,39
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GWW:US,21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,EA:US,61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MRNA:US,22
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AME:US,63
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MDT:US,64
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ADM:US,133
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IR:US,156
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SWK:US,45
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CABO:US,5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SJM:US,67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BALL:US,90
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,QRVO:US,47
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HSY:US,48
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,SBAC:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CTXS:US,76
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CTSH:US,106
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,PSA:US,28
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GGG:US,112
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FTNT:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ROL:US,225
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FMC:US,86
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,VTRS:US,585
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CRM:US,30
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ORCL:US,89
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LBYAV:US,269
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LBTYK:US,270
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SYK:US,31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GNTX:US,242
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RMD:US,31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IFF:US,61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,OTIS:US,96
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BDX:US,33
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TGT:US,35
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CDAY:US,71
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,MPW:US,394
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TER:US,72
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AVY:US,38
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AKAM:US,76
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IEX:US,38
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FFIV:US,40
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CCK:US,80
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,NDAQ:US,43
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CDW:US,44
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,UPS:US,44
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LW:US,131
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MMM:US,45
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RVTY:US,47
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ADI:US,47
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CAG:US,238
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CHD:US,97
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KO:US,153
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RPM:US,102
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SGEN:US,50
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BMRN:US,104
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MMC:US,53
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SMG:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,VMW:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RS:US,55
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,F:US,560
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,DRE:US,167
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PPD:US,172
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,JCI:US,114
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SSNC:US,116
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,QCOM:US,62
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,COR:US,67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,DVA:US,67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CHKP:US,70
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,JNPR:US,284
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HZNP:US,75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,INTC:US,149
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IONS:US,234
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ADBE:US,57
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,WMT:US,232
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PG:US,232
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MA:US,93
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ABT:US,275
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CMCSA:US,594
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,AMGN:US,154
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,T:US,1194
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,AMT:US,30
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,META:US,24
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MDLZ:US,137
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ITW:US,38
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CHTR:US,12
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TMUS:US,64
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DE:US,23
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BMY:US,134
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CAT:US,40
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,EMR:US,84
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,APD:US,31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ROP:US,19
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,VZ:US,148
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ABBV:US,75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,FI:US,74
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,VRTX:US,45
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ADSK:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CL:US,106
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,FCX:US,239
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DG:US,38
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PFE:US,187
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,AVB:US,37
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CARR:US,155
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PGR:US,90
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,APTV:US,53
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BK:US,152
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TJX:US,115
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,STT:US,93
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,FAST:US,153
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,POOL:US,19
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BSX:US,184
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,HRL:US,195
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,GM:US,152
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,HAS:US,87
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,IQV:US,34
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,VTR:US,145
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DLTR:US,93
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MELI:US,5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MU:US,110
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,PEAK:US,239
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,REGN:US,14
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LRCX:US,14
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TXN:US,42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BIIB:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ZTS:US,42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LH:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,HOLX:US,110
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,SWKS:US,49
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ACGL:US,209
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ENPH:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TTWO:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PPC:US,277
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,COO:US,20
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TRMB:US,95
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MKTX:US,20
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,WDC:US,138
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DISCK:US,326
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CMG:US,5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,UDR:US,152
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,KKR:US,134
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ANSS:US,24
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,BXP:US,71
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LBRDA:US,48
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CSCO:US,145
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,A:US,51
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CNC:US,127
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CE:US,53
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,SNPS:US,27
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LVS:US,215
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,WPC:US,108
