Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,CCI:US,46,175.06
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KHC:US,219,36.62
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LSXMK:US,169,47.63
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ACN:US,26,324.21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PAYX:US,76,106.73
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CERN:US,113,71.19
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,EL:US,27,309.54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ETN:US,53,153.99
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CTVA:US,187,43.04
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HPQ:US,281,28.58
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FTV:US,111,72.5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,WELL:US,97,83.1
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LSXMA:US,170,47.44
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SYY:US,100,80.7
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CPRT:US,58,141.14
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LUMN:US,614,13.05
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GILD:US,115,69.97
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SHW:US,29,279.62
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,INCY:US,117,68.68
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CVS:US,94,85.66
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,K:US,126,64
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CBRE:US,83,97.08
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MSI:US,35,233.67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,WBD:US,313,25.6
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SCCO:US,138,58.2
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ZBH:US,54,150.85
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,V:US,36,225.56
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KR:US,198,40.51
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LLY:US,37,221.6
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,DLR:US,55,146.09
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SPGI:US,20,426.11
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,STZ:US,39,209.96
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GWW:US,21,402.73
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,EA:US,61,133.77
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MRNA:US,22,384.21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AME:US,63,127.26
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MDT:US,64,126
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ADM:US,133,60.57
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IR:US,156,51.56
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SWK:US,45,181.56
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CABO:US,5,1813.11
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SJM:US,67,120.12
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BALL:US,90,89.71
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,QRVO:US,47,171.42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HSY:US,48,168.68
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,SBAC:US,25,331.6
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CTXS:US,76,107
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CTSH:US,106,76.36
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,PSA:US,28,299.52
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GGG:US,112,72.09
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FTNT:US,29,287.88
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ROL:US,225,35.68
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FMC:US,86,93.9
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,VTRS:US,585,13.7
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CRM:US,30,272.28
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ORCL:US,89,90.49
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LBYAV:US,269,29.8
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LBTYK:US,270,29.75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SYK:US,31,267.83
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,GNTX:US,242,33.23
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RMD:US,31,264.82
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IFF:US,61,132.93
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,OTIS:US,96,83.71
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BDX:US,33,249.73
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TGT:US,35,233.44
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CDAY:US,71,113
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,MPW:US,394,20.36
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,TER:US,72,111.47
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AVY:US,38,212.52
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,AKAM:US,76,106.12
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IEX:US,38,211.58
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,FFIV:US,40,201.75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CCK:US,80,100.5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,NDAQ:US,43,190.96
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CDW:US,44,186.14
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,UPS:US,44,186.76
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,LW:US,131,61.29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MMM:US,45,180.05
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RVTY:US,47,173.81
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ADI:US,47,171.29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CAG:US,238,33.64
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CHD:US,97,83.3
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,KO:US,153,52.64
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RPM:US,102,78.65
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SGEN:US,50,161.4
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BMRN:US,104,77.18
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MMC:US,53,153.27
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SMG:US,54,149.7
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,VMW:US,54,149.4
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,RS:US,55,145.92
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,F:US,560,14.31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,DRE:US,167,48.15
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PPD:US,172,46.76
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,JCI:US,114,70.44
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SSNC:US,116,69.33
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,QCOM:US,62,129.9
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,COR:US,67,121.29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,DVA:US,67,121.43
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CHKP:US,70,115.85
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,JNPR:US,284,28.26
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,HZNP:US,75,107.16
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,INTC:US,149,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,IONS:US,234,34.36
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ADBE:US,57,578.77
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,WMT:US,232,140.5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PG:US,232,140.59
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MA:US,93,351.18
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ABT:US,275,118.74
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CMCSA:US,594,54.75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,AMGN:US,154,212.27
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,T:US,1194,27.24
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,AMT:US,30,268.75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,META:US,24,340.65
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MDLZ:US,137,58.7
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ITW:US,38,213.88
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CHTR:US,12,727.49
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TMUS:US,64,126.31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DE:US,23,353.94
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BMY:US,134,59.84
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CAT:US,40,200.55
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,EMR:US,84,95.67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,APD:US,31,262.31
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ROP:US,19,452.91
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,VZ:US,148,54.16
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ABBV:US,75,107.34
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,FI:US,74,109.33
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,VRTX:US,45,181.6
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ADSK:US,29,287.85
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CL:US,106,75.82
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,FCX:US,239,33.57
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DG:US,38,215.2
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PFE:US,187,43.04
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,AVB:US,37,222.15
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CARR:US,155,51.96
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PGR:US,90,90.35
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,APTV:US,53,154.21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BK:US,152,52.91
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TJX:US,115,70.08
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,STT:US,93,86.81
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,FAST:US,153,52.67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,POOL:US,19,444.08
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BSX:US,184,43.67
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,HRL:US,195,41.13
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,GM:US,152,52.85
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,HAS:US,87,92.52
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,IQV:US,34,241.59
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,VTR:US,145,55.36
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DLTR:US,93,86.28
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MELI:US,5,1682.01
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MU:US,110,73.1
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,PEAK:US,239,33.62
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,REGN:US,14,605
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LRCX:US,14,585.97
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TXN:US,42,194.89
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,BIIB:US,29,284.71
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ZTS:US,42,192.77
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LH:US,29,283.01
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,HOLX:US,110,72.87
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,SWKS:US,49,166.8
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ACGL:US,209,38.39
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ENPH:US,54,150.71
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TTWO:US,54,149.11
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,PPC:US,277,28.91
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,COO:US,20,424
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,TRMB:US,95,84.36
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MKTX:US,20,418.86
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,WDC:US,138,58.32
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,DISCK:US,326,24.56
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CMG:US,5,1839.4
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,UDR:US,152,52.69
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,KKR:US,134,60.02
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,ANSS:US,24,343.61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,BXP:US,71,112.94
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LBRDA:US,48,168.06
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CSCO:US,145,55.52
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,A:US,51,159.9
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CNC:US,127,63.5
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,CE:US,53,153.35
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,SNPS:US,27,301.93
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,LVS:US,215,37.3
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,WPC:US,108,74.48
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,OLED:US,45,181.15
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,W:US,29,278.22
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,NNN:US,183,43.78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,WBA:US,7312,51.29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,KO:US,3085,56.73
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,MRK:US,972,77.26
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,AMZN:US,23,3405.8
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,MRK:US,452,72.11
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,URBN:US,1024,31.76
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,MNDT:US,1751,18.57
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,MA:US,92,356.77
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,T:US,1180,27.56
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,LGF/B:US,2783,11.68
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-20,24,buy,stock,KO:US,602,54.06
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,buy,stock,MRK:US,111,72.81
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,buy,stock,MRK:US,112,72.04
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,buy,stock,MRK:US,112,71.68
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,buy,stock,MNDT:US,441,18.19
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,stock,KO:US,149,54.04
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-09,35,buy,stock,URBN:US,249,32.29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,ADSK:US,28,294.06
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,buy,stock,HBI:US,467,17.16
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,buy,stock,MRK:US,109,73.61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,sell,stock-options,XSP US 12/17/21 P419,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock-options,XSP US 12/17/21 P407,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock-options,XSP US 11/19/21 P402,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock-options,XSP US 11/05/21 P409,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,sell,stock-options,XSP US 10/29/21 P412,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,ALB:US,724,241.86
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,VIAC:US,4240,41.28
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,PFE:US,3737,46.84
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,sell,stock,MSFT:US,255,294.17
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,sell,stock,MU:US,1014,74.05
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,PFE:US,700,46.51
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,CTRA:US,1675,19.41
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,sell,stock,GD:US,164,199.42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-09,35,sell,stock,WAB:US,364,89.3
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,PSX:US,493,66.02
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,sell,stock,MU:US,440,74.05
